Name,Item No,Vf,Imax,CCT,CRI,Cutout,Beam Angle,Wattage,Batch Code,Stock Code,IMAGE
Koit 5,DDD055X,36V DC,150mA,4000K, CRI>97,Φ42*H55mm,10°,5W,AJ/CG,ARFS0535/40/10/B,https://i.ibb.co/n8N5rGH8/Koit-5-black.png
Koit 5,DDD055X,36V DC,150mA,5000K, CRI>97,Φ42*H55mm,10°,5W,AJ/CG,ARFS0535/50/10/W,https://i.ibb.co/MyTF7Xbm/Koit-5-white.png
Koit 5,DDD055X,36V DC,150mA,5000K, CRI>97,Φ42*H55mm,10°,5W,AJ/CG,ARFS0535/50/10/B,https://i.ibb.co/n8N5rGH8/Koit-5-black.png
Koit 5,DDD055X,36V DC,150mA,2700K, CRI>97,Φ42*H55mm,24°,5W,AJ/CG,ARFS0535/27/24/W,https://i.ibb.co/MyTF7Xbm/Koit-5-white.png
Koit 5,DDD055X,36V DC,150mA,2700K, CRI>97,Φ42*H55mm,24°,5W,AJ/CG,ARFS0535/27/24/B,https://i.ibb.co/n8N5rGH8/Koit-5-black.png
Koit 5,DDD055X,36V DC,150mA,3000K, CRI>97,Φ42*H55mm,24°,5W,AJ/CG,ARFS0535/30/24/W,https://i.ibb.co/MyTF7Xbm/Koit-5-white.png
Koit 5,DDD055X,36V DC,150mA,3000K, CRI>97,Φ42*H55mm,24°,5W,AJ/CG,ARFS0535/30/24/B,https://i.ibb.co/n8N5rGH8/Koit-5-black.png
Koit 5,DDD055X,36V DC,150mA,3500K, CRI>97,Φ42*H55mm,24°,5W,AJ/CG,ARFS0535/35/24/W,https://i.ibb.co/MyTF7Xbm/Koit-5-white.png
Koit 5,DDD055X,36V DC,150mA,3500K, CRI>97,Φ42*H55mm,24°,5W,AJ/CG,ARFS0535/35/24/B,https://i.ibb.co/n8N5rGH8/Koit-5-black.png
Koit 5,DDD055X,36V DC,150mA,4000K, CRI>97,Φ42*H55mm,24°,5W,AJ/CG,ARFS0535/40/24/W,https://i.ibb.co/MyTF7Xbm/Koit-5-white.png
Koit 5,DDD055X,36V DC,150mA,4000K, CRI>97,Φ42*H55mm,24°,5W,AJ/CG,ARFS0535/40/24/B,https://i.ibb.co/n8N5rGH8/Koit-5-black.png
Koit 5,DDD055X,36V DC,150mA,5000K, CRI>97,Φ42*H55mm,24°,5W,AJ/CG,ARFS0535/50/24/W,https://i.ibb.co/MyTF7Xbm/Koit-5-white.png
Koit 5,DDD055X,36V DC,150mA,5000K, CRI>97,Φ42*H55mm,24°,5W,AJ/CG,ARFS0535/50/24/B,https://i.ibb.co/n8N5rGH8/Koit-5-black.png
Koit 5,DDD055X,36V DC,150mA,2700K, CRI>97,Φ42*H55mm,36°,5W,AJ/CG,ARFS0535/27/36/W,https://i.ibb.co/MyTF7Xbm/Koit-5-white.png
Koit 5,DDD055X,36V DC,150mA,2700K, CRI>97,Φ42*H55mm,36°,5W,AJ/CG,ARFS0535/27/36/B,https://i.ibb.co/n8N5rGH8/Koit-5-black.png
Koit 5,DDD055X,36V DC,150mA,3000K, CRI>97,Φ42*H55mm,36°,5W,AJ/CG,ARFS0535/30/36/W,https://i.ibb.co/MyTF7Xbm/Koit-5-white.png
Koit 5,DDD055X,36V DC,150mA,3000K, CRI>97,Φ42*H55mm,36°,5W,AJ/CG,ARFS0535/30/36/B,https://i.ibb.co/n8N5rGH8/Koit-5-black.png
Koit 5,DDD055X,36V DC,150mA,3500K, CRI>97,Φ42*H55mm,36°,5W,AJ/CG,ARFS0535/35/36/W,https://i.ibb.co/MyTF7Xbm/Koit-5-white.png
Koit 5,DDD055X,36V DC,150mA,3500K, CRI>97,Φ42*H55mm,36°,5W,AJ/CG,ARFS0535/35/36/B,https://i.ibb.co/n8N5rGH8/Koit-5-black.png
Koit 5,DDD055X,36V DC,150mA,4000K, CRI>97,Φ42*H55mm,36°,5W,AJ/CG,ARFS0535/40/36/W,https://i.ibb.co/MyTF7Xbm/Koit-5-white.png
Koit 5,DDD055X,36V DC,150mA,4000K, CRI>97,Φ42*H55mm,36°,5W,AJ/CG,ARFS0535/40/36/B,https://i.ibb.co/n8N5rGH8/Koit-5-black.png
Koit 5,DDD055X,36V DC,150mA,5000K, CRI>97,Φ42*H55mm,36°,5W,AJ/CG,ARFS0535/50/36/W,https://i.ibb.co/MyTF7Xbm/Koit-5-white.png
Koit 5,DDD055X,36V DC,150mA,5000K, CRI>97,Φ42*H55mm,36°,5W,AJ/CG,ARFS0535/50/36/B,https://i.ibb.co/n8N5rGH8/Koit-5-black.png
Koit 5 Tunable,DDD055X,36V DC,150mA,2700K~6500K, CRI>97,Φ42*H55mm,10°,5W,AJ/CG,ARFS0535/CT/10/W,https://i.ibb.co/MyTF7Xbm/Koit-5-white.png
Koit 5 Tunable,DDD055X,36V DC,150mA,2700K~6500K, CRI>97,Φ42*H55mm,10°,5W,AJ/CG,ARFS0535/CT/10/B,https://i.ibb.co/n8N5rGH8/Koit-5-black.png
Koit 5 Tunable,DDD055X,36V DC,150mA,2700K~6500K, CRI>97,Φ42*H55mm,24°,5W,AJ/CG,ARFS0535/CT/24/W,https://i.ibb.co/MyTF7Xbm/Koit-5-white.png
Koit 5 Tunable,DDD055X,36V DC,150mA,2700K~6500K, CRI>97,Φ42*H55mm,24°,5W,AJ/CG,ARFS0535/CT/24/B,https://i.ibb.co/n8N5rGH8/Koit-5-black.png
Koit 5 Tunable,DDD055X,36V DC,150mA,2700K~6500K, CRI>97,Φ42*H55mm,36°,5W,AJ/CG,ARFS0535/CT/36/W,https://i.ibb.co/MyTF7Xbm/Koit-5-white.png
Koit 5 Tunable,DDD055X,36V DC,150mA,2700K~6500K, CRI>97,Φ42*H55mm,36°,5W,AJ/CG,ARFS0535/CT/36/B,https://i.ibb.co/n8N5rGH8/Koit-5-black.png
Avior,DTB16BF,15V DC,550/850mA,2700K, CRI>97, L147*W45*H49mm,15°,10W/15W,AJ/CG,ARFL1037/27/15/W,https://i.ibb.co/TxN3XdQ2/Avior-White.png
Avior,DTB16BF,15V DC,550/850mA,2700K, CRI>97, L147*W45*H49mm,15°,10W/15W,AJ/CG,ARFL1037/27/15/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Avior,DTB16BF,15V DC,550/850mA,3000K, CRI>97, L147*W45*H49mm,15°,10W/15W,AJ/CG,ARFL1037/30/15/W,https://i.ibb.co/TxN3XdQ2/Avior-White.png
Avior,DTB16BF,15V DC,550/850mA,3000K, CRI>97, L147*W45*H49mm,15°,10W/15W,AJ/CG,ARFL1037/30/15/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Avior,DTB16BF,15V DC,550/850mA,3500K, CRI>97, L147*W45*H49mm,15°,10W/15W,AJ/CG,ARFL1037/35/15/W,https://i.ibb.co/TxN3XdQ2/Avior-White.png
Avior,DTB16BF,15V DC,550/850mA,3500K, CRI>97, L147*W45*H49mm,15°,10W/15W,AJ/CG,ARFL1037/35/15/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Avior,DTB16BF,15V DC,550/850mA,4000K, CRI>97, L147*W45*H49mm,15°,10W/15W,AJ/CG,ARFL1037/40/15/W,https://i.ibb.co/TxN3XdQ2/Avior-White.png
Avior,DTB16BF,15V DC,550/850mA,4000K, CRI>97, L147*W45*H49mm,15°,10W/15W,AJ/CG,ARFL1037/40/15/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Avior,DTB16BF,15V DC,550/850mA,5000K, CRI>97, L147*W45*H49mm,15°,10W/15W,AJ/CG,ARFL1037/50/15/W,https://i.ibb.co/TxN3XdQ2/Avior-White.png
Avior,DTB16BF,15V DC,550/850mA,5000K, CRI>97, L147*W45*H49mm,15°,10W/15W,AJ/CG,ARFL1037/50/15/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Avior,DTB16BF,15V DC,550/850mA,2700K, CRI>97, L147*W45*H49mm,30°,10W/15W,AJ/CG,ARFL1037/27/30/W,https://i.ibb.co/TxN3XdQ2/Avior-White.png
Avior,DTB16BF,15V DC,550/850mA,2700K, CRI>97, L147*W45*H49mm,30°,10W/15W,AJ/CG,ARFL1037/27/30/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Avior,DTB16BF,15V DC,550/850mA,3000K, CRI>97, L147*W45*H49mm,30°,10W/15W,AJ/CG,ARFL1037/30/30/W,https://i.ibb.co/TxN3XdQ2/Avior-White.png
Avior,DTB16BF,15V DC,550/850mA,3000K, CRI>97, L147*W45*H49mm,30°,10W/15W,AJ/CG,ARFL1037/30/30/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Avior,DTB16BF,15V DC,550/850mA,3500K, CRI>97, L147*W45*H49mm,30°,10W/15W,AJ/CG,ARFL1037/35/30/W,https://i.ibb.co/TxN3XdQ2/Avior-White.png
Avior,DTB16BF,15V DC,550/850mA,3500K, CRI>97, L147*W45*H49mm,30°,10W/15W,AJ/CG,ARFL1037/35/30/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Avior,DTB16BF,15V DC,550/850mA,4000K, CRI>97, L147*W45*H49mm,30°,10W/15W,AJ/CG,ARFL1037/40/30/W,https://i.ibb.co/TxN3XdQ2/Avior-White.png
Avior,DTB16BF,15V DC,550/850mA,4000K, CRI>97, L147*W45*H49mm,30°,10W/15W,AJ/CG,ARFL1037/40/30/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Avior,DTB16BF,15V DC,550/850mA,5000K, CRI>97, L147*W45*H49mm,30°,10W/15W,AJ/CG,ARFL1037/50/30/W,https://i.ibb.co/TxN3XdQ2/Avior-White.png
Avior,DTB16BF,15V DC,550/850mA,5000K, CRI>97, L147*W45*H49mm,30°,10W/15W,AJ/CG,ARFL1037/50/30/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Avior,DTB16BF,15V DC,550/850mA,2700K, CRI>97, L147*W45*H49mm,45°,10W/15W,AJ/CG,ARFL1037/27/45/W,https://i.ibb.co/TxN3XdQ2/Avior-White.png
Avior,DTB16BF,15V DC,550/850mA,2700K, CRI>97, L147*W45*H49mm,45°,10W/15W,AJ/CG,ARFL1037/27/45/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Avior,DTB16BF,15V DC,550/850mA,3000K, CRI>97, L147*W45*H49mm,45°,10W/15W,AJ/CG,ARFL1037/30/45/W,https://i.ibb.co/TxN3XdQ2/Avior-White.png
Avior,DTB16BF,15V DC,550/850mA,3000K, CRI>97, L147*W45*H49mm,45°,10W/15W,AJ/CG,ARFL1037/30/45/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Avior,DTB16BF,15V DC,550/850mA,3500K, CRI>97, L147*W45*H49mm,45°,10W/15W,AJ/CG,ARFL1037/35/45/W,https://i.ibb.co/TxN3XdQ2/Avior-White.png
Avior,DTB16BF,15V DC,550/850mA,3500K, CRI>97, L147*W45*H49mm,45°,10W/15W,AJ/CG,ARFL1037/35/45/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Avior,DTB16BF,15V DC,550/850mA,4000K, CRI>97, L147*W45*H49mm,45°,10W/15W,AJ/CG,ARFL1037/40/45/W,https://i.ibb.co/TxN3XdQ2/Avior-White.png
Avior,DTB16BF,15V DC,550/850mA,4000K, CRI>97, L147*W45*H49mm,45°,10W/15W,AJ/CG,ARFL1037/40/45/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Avior,DTB16BF,15V DC,550/850mA,5000K, CRI>97, L147*W45*H49mm,45°,10W/15W,AJ/CG,ARFL1037/50/45/W,https://i.ibb.co/TxN3XdQ2/Avior-White.png
Avior,DTB16BF,15V DC,550/850mA,5000K, CRI>97, L147*W45*H49mm,45°,10W/15W,AJ/CG,ARFL1037/50/45/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Avior Tunable,DTB16BF,15V DC,550/850mA,2700K~6500K, CRI>97, L147*W45*H49mm,15°,10W/15W,AJ/CG,ARFL1037/CT/15/W,https://i.ibb.co/TxN3XdQ2/Avior-White.png
Avior Tunable,DTB16BF,15V DC,550/850mA,2700K~6500K, CRI>97, L147*W45*H49mm,15°,10W/15W,AJ/CG,ARFL1037/CT/15/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Avior Tunable,DTB16BF,15V DC,550/850mA,2700K~6500K, CRI>97, L147*W45*H49mm,30°,10W/15W,AJ/CG,ARFL1037/CT/30/W,https://i.ibb.co/TxN3XdQ2/Avior-White.png
Avior Tunable,DTB16BF,15V DC,550/850mA,2700K~6500K, CRI>97, L147*W45*H49mm,30°,10W/15W,AJ/CG,ARFL1037/CT/30/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Avior Tunable,DTB16BF,15V DC,550/850mA,2700K~6500K, CRI>97, L147*W45*H49mm,45°,10W/15W,AJ/CG,ARFL1037/CT/45/W,https://i.ibb.co/TxN3XdQ2/Avior-White.png
Avior Tunable,DTB16BF,15V DC,550/850mA,2700K~6500K, CRI>97, L147*W45*H49mm,45°,10W/15W,AJ/CG,ARFL1037/CT/45/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Aviwall,DTB16BF,15V DC,550/850mA,2700K, CRI>97, L147*W45*H49mm,80°,10W/15W,AJ/CG,ARWL1037/27/W,https://i.ibb.co/m1NZQSr/Aviwall-white.png
Aviwall,DTB16BF,15V DC,550/850mA,2700K, CRI>97, L147*W45*H49mm,80°,10W/15W,AJ/CG,ARWL1037/27/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Aviwall,DTB16BF,15V DC,550/850mA,3000K, CRI>97, L147*W45*H49mm,80°,10W/15W,AJ/CG,ARWL1037/30/W,https://i.ibb.co/m1NZQSr/Aviwall-white.png
Aviwall,DTB16BF,15V DC,550/850mA,3000K, CRI>97, L147*W45*H49mm,80°,10W/15W,AJ/CG,ARWL1037/30/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Aviwall,DTB16BF,15V DC,550/850mA,3500K, CRI>97, L147*W45*H49mm,80°,10W/15W,AJ/CG,ARWL1037/35/W,https://i.ibb.co/m1NZQSr/Aviwall-white.png
Aviwall,DTB16BF,15V DC,550/850mA,3500K, CRI>97, L147*W45*H49mm,80°,10W/15W,AJ/CG,ARWL1037/35/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Aviwall,DTB16BF,15V DC,550/850mA,4000K, CRI>97, L147*W45*H49mm,80°,10W/15W,AJ/CG,ARWL1037/40/W,https://i.ibb.co/m1NZQSr/Aviwall-white.png
Aviwall,DTB16BF,15V DC,550/850mA,4000K, CRI>97, L147*W45*H49mm,80°,10W/15W,AJ/CG,ARWL1037/40/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Aviwall,DTB16BF,15V DC,550/850mA,5000K, CRI>97, L147*W45*H49mm,80°,10W/15W,AJ/CG,ARWL1037/50/W,https://i.ibb.co/m1NZQSr/Aviwall-white.png
Aviwall,DTB16BF,15V DC,550/850mA,5000K, CRI>97, L147*W45*H49mm,80°,10W/15W,AJ/CG,ARWL1037/50/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Aviwall Tunable,DTB16BF,15V DC,550/850mA,2700K~6500K, CRI>97, L147*W45*H49mm,80°,10W/15W,AJ/CG,ARWL1037/CT/W,https://i.ibb.co/m1NZQSr/Aviwall-white.png
Aviwall Tunable,DTB16BF,15V DC,550/850mA,2700K~6500K, CRI>97, L147*W45*H49mm,80°,10W/15W,AJ/CG,ARWL1037CT/B,https://i.ibb.co/HLzN9hjP/Aviwall-black.png
Atria,,54V DC,300mA,3000K, CRI>97,Φ155*H55mm,110°,18W,,ARFD18145/30/W,https://i.ibb.co/0p7NxyZs/Atria.png
Atria,,54V DC,300mA,3500K, CRI>97,Φ155*H55mm,110°,18W,,ARFD18145/35/W,https://i.ibb.co/0p7NxyZs/Atria.png
Atria,,54V DC,300mA,4000K, CRI>97,Φ155*H55mm,110°,18W,,ARFD18145/40/W,https://i.ibb.co/0p7NxyZs/Atria.png
Atria,,54V DC,300mA,5000K, CRI>97,Φ155*H55mm,110°,18W,,ARFD18145/50/W,https://i.ibb.co/0p7NxyZs/Atria.png
Atria Surface mount,,36V DC,380mA,2700K, CRI>97, Φ110*H75mm ,110°,15W,,ASFD1511/27/W,
Atria Surface mount,,36V DC,380mA,2700K, CRI>97, Φ110*H75mm ,110°,15W,,ASFD1511/27/B,
Atria Surface mount,,36V DC,380mA,3000K, CRI>97, Φ110*H75mm ,110°,15W,,ASFD1511/30/W,
Atria Surface mount,,36V DC,380mA,3000K, CRI>97, Φ110*H75mm ,110°,15W,,ASFD1511/30/B,
Atria Surface mount,,36V DC,380mA,3500K, CRI>97, Φ110*H75mm ,110°,15W,,ASFD1511/35/W,
Atria Surface mount,,36V DC,380mA,3500K, CRI>97, Φ110*H75mm ,110°,15W,,ASFD1511/35/B,
Atria Surface mount,,36V DC,380mA,4000K, CRI>97, Φ110*H75mm ,110°,15W,,ASFD1511/40/W,
Atria Surface mount,,36V DC,380mA,4000K, CRI>97, Φ110*H75mm ,110°,15W,,ASFD1511/40/B,
Atria Surface mount,,36V DC,380mA,5000K, CRI>97, Φ110*H75mm ,110°,15W,,ASFD1511/50/W,
Atria Surface mount,,36V DC,380mA,5000K, CRI>97, Φ110*H75mm ,110°,15W,,ASFD1511/50/B,
Castor,DTQ130X,36V DC,350mA,2700K, CRI>97,Φ83*H59mm,24°,15W,AJ/CG,ARFD1575/27/24/W,https://i.ibb.co/VcGKKPS0/Castor-White.png
Castor,DTQ130X,36V DC,350mA,2700K, CRI>97,Φ83*H59mm,24°,15W,AJ/CG,ARFD1575/27/24/B,https://i.ibb.co/RwDmFxR/Castor-black.png
Castor,DTQ130X,36V DC,350mA,3000K, CRI>97,Φ83*H59mm,24°,15W,AJ/CG,ARFD1575/30/24/W,https://i.ibb.co/VcGKKPS0/Castor-White.png
Castor,DTQ130X,36V DC,350mA,3000K, CRI>97,Φ83*H59mm,24°,15W,AJ/CG,ARFD1575/30/24/B,https://i.ibb.co/RwDmFxR/Castor-black.png
Castor,DTQ130X,36V DC,350mA,3500K, CRI>97,Φ83*H59mm,24°,15W,AJ/CG,ARFD1575/35/24/W,https://i.ibb.co/VcGKKPS0/Castor-White.png
Castor,DTQ130X,36V DC,350mA,3500K, CRI>97,Φ83*H59mm,24°,15W,AJ/CG,ARFD1575/35/24/B,https://i.ibb.co/RwDmFxR/Castor-black.png
Castor,DTQ130X,36V DC,350mA,4000K, CRI>97,Φ83*H59mm,24°,15W,AJ/CG,ARFD1575/40/24/W,https://i.ibb.co/VcGKKPS0/Castor-White.png
Castor,DTQ130X,36V DC,350mA,4000K, CRI>97,Φ83*H59mm,24°,15W,AJ/CG,ARFD1575/40/24/B,https://i.ibb.co/RwDmFxR/Castor-black.png
Castor,DTQ130X,36V DC,350mA,5000K, CRI>97,Φ83*H59mm,24°,15W,AJ/CG,ARFD1575/50/24/W,https://i.ibb.co/VcGKKPS0/Castor-White.png
Castor,DTQ130X,36V DC,350mA,5000K, CRI>97,Φ83*H59mm,24°,15W,AJ/CG,ARFD1575/50/24/B,https://i.ibb.co/RwDmFxR/Castor-black.png
Castor,DTQ130X,36V DC,350mA,2700K, CRI>97,Φ83*H59mm,36°,15W,AJ/CG,ARFD1575/27/36/W,https://i.ibb.co/VcGKKPS0/Castor-White.png
Castor,DTQ130X,36V DC,350mA,2700K, CRI>97,Φ83*H59mm,36°,15W,AJ/CG,ARFD1575/27/36/B,https://i.ibb.co/RwDmFxR/Castor-black.png
Castor,DTQ130X,36V DC,350mA,3000K, CRI>97,Φ83*H59mm,36°,15W,AJ/CG,ARFD1575/30/36/W,https://i.ibb.co/VcGKKPS0/Castor-White.png
Castor,DTQ130X,36V DC,350mA,3000K, CRI>97,Φ83*H59mm,36°,15W,AJ/CG,ARFD1575/30/36/B,https://i.ibb.co/RwDmFxR/Castor-black.png
Castor,DTQ130X,36V DC,350mA,3500K, CRI>97,Φ83*H59mm,36°,15W,AJ/CG,ARFD1575/35/36/W,https://i.ibb.co/VcGKKPS0/Castor-White.png
Castor,DTQ130X,36V DC,350mA,3500K, CRI>97,Φ83*H59mm,36°,15W,AJ/CG,ARFD1575/35/36/B,https://i.ibb.co/RwDmFxR/Castor-black.png
Castor,DTQ130X,36V DC,350mA,4000K, CRI>97,Φ83*H59mm,36°,15W,AJ/CG,ARFD1575/40/36/W,https://i.ibb.co/VcGKKPS0/Castor-White.png
Castor,DTQ130X,36V DC,350mA,4000K, CRI>97,Φ83*H59mm,36°,15W,AJ/CG,ARFD1575/40/36/B,https://i.ibb.co/RwDmFxR/Castor-black.png
Castor,DTQ130X,36V DC,350mA,5000K, CRI>97,Φ83*H59mm,36°,15W,AJ/CG,ARFD1575/50/36/W,https://i.ibb.co/VcGKKPS0/Castor-White.png
Castor,DTQ130X,36V DC,350mA,5000K, CRI>97,Φ83*H59mm,36°,15W,AJ/CG,ARFD1575/50/36/B,https://i.ibb.co/RwDmFxR/Castor-black.png
Castor,DTQ130X,36V DC,350mA,2700K, CRI>97,Φ83*H59mm,50°,15W,AJ/CG,ARFD1575/27/50/W,https://i.ibb.co/VcGKKPS0/Castor-White.png
Castor,DTQ130X,36V DC,350mA,2700K, CRI>97,Φ83*H59mm,50°,15W,AJ/CG,ARFD1575/27/50/B,https://i.ibb.co/RwDmFxR/Castor-black.png
Castor,DTQ130X,36V DC,350mA,3000K, CRI>97,Φ83*H59mm,50°,15W,AJ/CG,ARFD1575/30/50/W,https://i.ibb.co/VcGKKPS0/Castor-White.png
Castor,DTQ130X,36V DC,350mA,3000K, CRI>97,Φ83*H59mm,50°,15W,AJ/CG,ARFD1575/30/50/B,https://i.ibb.co/RwDmFxR/Castor-black.png
Castor,DTQ130X,36V DC,350mA,3500K, CRI>97,Φ83*H59mm,50°,15W,AJ/CG,ARFD1575/35/50/W,https://i.ibb.co/VcGKKPS0/Castor-White.png
Castor,DTQ130X,36V DC,350mA,3500K, CRI>97,Φ83*H59mm,50°,15W,AJ/CG,ARFD1575/35/50/B,https://i.ibb.co/RwDmFxR/Castor-black.png
Castor,DTQ130X,36V DC,350mA,4000K, CRI>97,Φ83*H59mm,50°,15W,AJ/CG,ARFD1575/40/50/W,https://i.ibb.co/VcGKKPS0/Castor-White.png
Castor,DTQ130X,36V DC,350mA,4000K, CRI>97,Φ83*H59mm,50°,15W,AJ/CG,ARFD1575/40/50/B,https://i.ibb.co/RwDmFxR/Castor-black.png
Castor,DTQ130X,36V DC,350mA,5000K, CRI>97,Φ83*H59mm,50°,15W,AJ/CG,ARFD1575/50/50/W,https://i.ibb.co/VcGKKPS0/Castor-White.png
Castor,DTQ130X,36V DC,350mA,5000K, CRI>97,Φ83*H59mm,50°,15W,AJ/CG,ARFD1575/50/50/B,https://i.ibb.co/RwDmFxR/Castor-black.png
Castor Tunable,DTQ130X,36V DC,350mA,2700K~6500K, CRI>97,Φ83*H59mm,24°,15W,AJ/CG,ARFD1575/CT/24/W,https://i.ibb.co/VcGKKPS0/Castor-White.png
Castor Tunable,DTQ130X,36V DC,350mA,2700K~6500K, CRI>97,Φ83*H59mm,24°,15W,AJ/CG,ARFD1575/CT/24/B,https://i.ibb.co/RwDmFxR/Castor-black.png
Castor Tunable,DTQ130X,36V DC,350mA,2700K~6500K, CRI>97,Φ83*H59mm,36°,15W,AJ/CG,ARFD1575/CT/36/W,https://i.ibb.co/VcGKKPS0/Castor-White.png
Castor Tunable,DTQ130X,36V DC,350mA,2700K~6500K, CRI>97,Φ83*H59mm,36°,15W,AJ/CG,ARFD1575/CT/36/B,https://i.ibb.co/RwDmFxR/Castor-black.png
Castor Tunable,DTQ130X,36V DC,350mA,2700K~6500K, CRI>97,Φ83*H59mm,50°,15W,AJ/CG,ARFD1575/CT/50/W,https://i.ibb.co/VcGKKPS0/Castor-White.png
Castor Tunable,DTQ130X,36V DC,350mA,2700K~6500K, CRI>97,Φ83*H59mm,50°,15W,AJ/CG,ARFD1575/CT/50/B,https://i.ibb.co/RwDmFxR/Castor-black.png
Step Light,ARAD1501,85-265V,,3000k, CRI>97, L86*W86*H30mm,NA,1W,AJ/CG,AWSL0180/W,https://i.ibb.co/fJnv5p2/Step-Light-white.png
Step Light,ARAD1501,85-265V,,3000k, CRI>97, L86*W86*H30mm,NA,1W,AJ/CG,AWSL0180/B,https://i.ibb.co/B5WtQcMy/Step-Light-black.png
Step Light with Sensor,ARAD1501,85-265V,,3000k, CRI>97, L86*W86*H30mm,NA,1W,AJ/CG,AWSL0180/W/S,https://i.ibb.co/1f0F60Nx/Step-Light-with-Sensor-White.png
Step Light with Sensor,ARAD1501,85-265V,,3000k, CRI>97, L86*W86*H30mm,NA,1W,AJ/CG,AWSL0180/B/S,https://i.ibb.co/bjQqn9wQ/Step-Light-with-Sensor-S-black.png
Lumora,DSB120X,36V DC,250mA,2700k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/27/40/B,https://i.ibb.co/LDRdcgxt/Lumora-mat-black-default.png
Lumora,DSB120X,36V DC,250mA,2700k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/27/40/W,https://i.ibb.co/nq3wwmFQ/Lumora-white.png
Lumora,DSB120X,36V DC,250mA,2700k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/27/40/CG,https://i.ibb.co/1f7kfW8n/Lumora-champeing-gold.png
Lumora,DSB120X,36V DC,250mA,2700k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/27/40/RG,https://i.ibb.co/NgVbKx29/Lumora-rose-gold.png
Lumora,DSB120X,36V DC,250mA,2700k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/27/40/BR,https://i.ibb.co/9k0NK5ts/Lumora-brown.png
Lumora,DSB120X,36V DC,250mA,2700k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/27/40/COF,https://i.ibb.co/xKG483JN/Lumora-coffee.png
Lumora,DSB120X,36V DC,250mA,2700k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/27/40/DGR,https://i.ibb.co/MxMWdvb5/Lumora-dark-gray-default.png
Lumora,DSB120X,36V DC,250mA,2700k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/27/40/BB,https://i.ibb.co/wZVxVk15/Lumora-ballet-blue.png
Lumora,DSB120X,36V DC,250mA,2700k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/27/40/CH,https://i.ibb.co/0yzXSpQt/Lumora-chrome.png
Lumora,DSB120X,36V DC,250mA,2700k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/27/40/CHB,https://i.ibb.co/4Zr4ddg1/Lumora-chrome-black.png
Lumora,DSB120X,36V DC,250mA,3000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/30/40/B,https://i.ibb.co/LDRdcgxt/Lumora-mat-black-default.png
Lumora,DSB120X,36V DC,250mA,3000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/30/40/W,https://i.ibb.co/nq3wwmFQ/Lumora-white.png
Lumora,DSB120X,36V DC,250mA,3000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/30/40/CG,https://i.ibb.co/1f7kfW8n/Lumora-champeing-gold.png
Lumora,DSB120X,36V DC,250mA,3000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/30/40/RG,https://i.ibb.co/NgVbKx29/Lumora-rose-gold.png
Lumora,DSB120X,36V DC,250mA,3000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/30/40/BR,https://i.ibb.co/9k0NK5ts/Lumora-brown.png
